8506189,Seattle Post,2016-05-04 01:32,"Take 2: My cock-eyed soccer field and teacher appreciation, a few years too late  #sports"
7718742,4ec1ef023812e2667c109fcf22172e246df7f1e88073aba76cd1b0eab12d4aa6,2016-12-19 16:01,The careless typo you made in your teet #ThingsYouCantIgnore
3407948,72e45509b309a08fdc4865c489215c97816cc5a847c2b5fc8791a1d6b5261527,2016-10-27 00:23,"RT @RT_com: It’s ok to be a bit tipsy for Swiss volunteer firefighters when reporting for duty, but not for professional ones https://t.co/…"
1285274,7b9a8430f80fe5d371a1d2b3c18ee53cceb4d2fbeb974b7ac1be18745ebd0c1c,2016-12-01 05:08,"RT @TYCASHH: Don't fear the wicked, #God's got plans for them..so don't help Him out.."
1913254,Seattle Post,2016-03-21 01:00,Bernie Sanders rallies thousands at Seattle’s KeyArena  #local
577719,Giselle Evans,2016-08-08 13:22,RT @Unlucky__Charms: #IStartCryingWhen someone hurts all of my feels.
2093392,Room Of Rumor,2016-03-15 11:48,"Toshiba finds more accounting errors, promises improvement  #tech"
7517337,e7c3a4b1e42a99361173456b74a01fe65033e637c69944fbc8e0a6f568416fd4,2016-08-29 16:19,RT @Stevenwhirsch99: This woman has no morals and no conscience. If you vote for #CrookedHillary you are destroying America #Benghazi https…
1183045,BlackMatters,2016-06-24 12:12,BLACK MATTERS US LOOKING FOR ACTIVISTS! https://t.co/UUwHTw9F69 #joinourteam #BLM #DreamJob #fun
7749020,Giselle Evans,2016-11-21 14:52,"#SurvivalGuideToThanksgiving if situation goes down the hill, go grab your invisibility cloak and vanish"
3451626,fd0ecf65b1abe23c2a8767a078397bf6d59572dc5809db2b3278ff055b1ee506,2016-11-08 04:11,RT @RT_America: ‘#Trump a loose cannon &amp; #Clinton beating the war drums against #Russia’ – @DrJillStein [VIDEO] #ElectionDay #GreenPartyUS…
788378,Cleveland Online,2016-12-12 21:54,Sports Illustrated releases LeBron James' 2016 Sportsperson of the Year cover https://t.co/RMWmDdhoPm https://t.co/AQlwjqpRNs
5272773,Boston Today,2016-01-17 06:17,Cardinals eliminate Packers from NFL playoffs  #sports
4049436,Syria Today,2016-07-12 17:12,"Patriarch al-Rahi calls on international community to put an end to wars in Syria, Iraq and Palestine https://t.co/jzP2NgqGiw"
3517044,Pittsburgh Today,2016-02-23 00:28,Expert Expects ‘Positive Outcome’ From Hays Eagles’ 3 Eggs  #news
5508966,Giselle Evans,2016-12-07 15:25,RT @SemeiMuCasa: #IdRunForPresidentIf i didn't have Dory's memory https://t.co/yuRTGFDP51
453606,f8d82815f7d03fec70e6e8f50f859b84714024b1024979f418110feb8db9d798,2016-09-16 21:16,"RT @can2009: #God has put a hedge of protection around you, a hedge of Mercy, a hedge of favor that the enemy cannot cross."
2290605,41bb9ae5991f53996752a0ab8dd36b543821abca8d5aed8980383c82378e7518,2016-11-21 15:19,"#SurvivalGuideToThanksgiving Say you married a Canadian in June, and you have already done Thanksgiving in October."
1141134,77755623608ac46aacd68d114868ffebad0b2cbd4d29f0fe99143d93d51864ad,2016-12-29 00:30,RT @dagr8fm: Tamela Mann - Take Me To The King https://t.co/8bMdm8ELL5 #nowplaying #dagr8fm
2448290,cd2f120a1666c87fac2ab045e1ff01b06be0814481d4e96234a13041b3a1a295,2016-09-05 08:46,#GameShowHostPickUpLines Kids say the darndest things --- how old did you say you were again?
4749134,Rick Irwin,2016-11-21 15:33,RT @HippieLadyIdeas: My #SurvivalGuideToThanksgiving is pass out Armageddon scenario survival booklet during meal &amp; school the family of th…
565101,a6181c92d4b44e24f9f4176b491d74b6eb59ff8aa53f331f7a4e0fbfc8615338,2016-10-10 14:51,RT @DanaGeezus: #BetterAlternativeToDebates meth overdose
3642555,St. Louis Online,2016-01-05 07:19,Blues head into second half slightly off their past pace  #sports
721905,248e38be332960041c27149ac0cf9de6d7767f4221621313289792bbc7c762cb,2016-07-08 22:41,"Please tell Rudy Giuliani that #blacklivesmatter didn't put a target on cops' back, their [cops'] brutality did! https://t.co/5xeGZ3oKNt"
2775235,366e32f7e0e3b8eac2fff4f7049e1ebd0bdc4ddfdf0c4334edac18eda8b846e6,2016-11-07 21:53,"RT @Loll_the_Doll: @bodysculptorokc : Don't forget he's got Ted Nugent, the draft dodgers stick together !!!....👎👎👎"
2660210,Pamela Moore,2016-07-13 18:13,"Bernie Sanders started a revolution, then handed it to the Establishment.. https://t.co/2RXzKlWOoQ"
7600195,Giselle Evans,2016-06-20 13:16,RT @ross1coe: #INeedALawyerBecause...what? Why?  What I do? I think I need a lawyer?!
5826222,Crystal Johnson,2016-11-25 02:10,It's not about any black power. It's about appreciation of ones self. https://t.co/63opd8zA3N
391582,fea5e166786f00c893ee247a87ab6047e3ed8727dbe4b5a67b64484dc777b070,2016-09-20 11:03,"Chopped, jumbled drug raid video adds to Hinds DA mystery  #news"
7804460,dce04b9807276c27a04ad521e37f061bcdfc8bc46cc6dc3d47128b263bd61124,2016-01-15 17:15,RT @Ster24080753: @Ganshohawanee @BeachDreamin291  I'm not happy with Iran having full access to our ships to snoop around And why would th…
3798431,41bb9ae5991f53996752a0ab8dd36b543821abca8d5aed8980383c82378e7518,2016-10-18 11:38,RT @forest_fr1ends: - dutch oven! - f**k sake jeff... https://t.co/CLzoDNMH3q
1980530,446814d058a75d9f90076c02b125e5adfc64ddd544cf077ebb08e27e476b20e5,2016-10-31 13:24,#ThingsThatDisturbMe what was there first chicken or egg
7635202,23dde95f6135ab333fab997ea397603ddf208d1f91a43846f0a162581949fa0c,2016-03-28 21:10,SE Wis. road construction projects  #Wisconsin
3576161,8a3c0cdcac971eaf9f7802a5688faea3aadd850e5d2e214941c2ccbdcaf4ac32,2016-11-30 07:04,RT @Goddesseslnc: Charmin soft | My Weakness 🍑🍑🍑👀😍👀😍 https://t.co/1Tp10VWKd0
265253,f8d82815f7d03fec70e6e8f50f859b84714024b1024979f418110feb8db9d798,2016-09-17 04:18,"RT @RealJamesWoods: Could not be simpler than this, folks... https://t.co/jdNplokeKB"
3869683,cfe9315d7429aedb7f843a165185d91f0ae819e54026d8a22a4f6e539f5e9132,2016-11-21 04:03,"RT @ronstew: Gadgets: There is no IoT -  There’s a general malaise growing around IoT. After years of hype, more hype and ev... https://t.c…"
3674438,591906c0ccf544316e17d5325dd03a103901f4b89e739a321e3142ea05b8d836,2016-05-08 19:45,RT @6183ad40df50200d0001e2b2e0acfcdb1d5f71ddee9495874a3b1fa2b00b6e25: Harry Truman was the only US President in over 100 yrs to see real ground combat #HappyBirthdayHarryTruman
814530,Philadelphia Online,2016-12-18 01:33,Runners Wear Ugly Christmas Sweaters in 5K https://t.co/Ix6e7BXvmM https://t.co/hEhEBz6hFs
7428368,c863f6f0e2519b1a5b8b00e4f056fd0eab09a62bcf8be2b5e7eaafa42d89e535,2016-11-14 14:25,RT @I_am_not_E: Dragonus Breathii Mouthwashica - for when that other person's breath is singeing your nose hairs. #RealLifeMagicSpells
5362058,93a00b4e2d4198865a35726aab0d5c1a4205301471411a85054b714b3b89c4a9,2016-11-05 03:54,"RT @wikileaks: Impressive crowd sourcing for #PodestaEmails30 piling up on Reddit from Sanders, Trump, Stein &amp; WikiLeaks supporters https:/…"
8838662,Andy Sparks,2016-08-17 14:17,#TrumpsFavoriteHeadline Chelsea Clinton failed entering exams at Trump University
2919892,Boston Today,2016-02-02 17:12,Zika virus forces Tata to rename its new car  #health
8433629,88669ad69e40d7c199af91e8107f1e0e7988d377d2e41fff77182bf42f31a1ed,2016-11-11 06:14,RT @RapHDTV: #AUDIO - Little Brother - So Fabulous @phontigallo @9thWonder https://t.co/NNCj3sggv5
4876409,Andy Sparks,2016-06-23 14:11,RT @ChrisElmlund: #ReasonsToLeaveEU I just need time to work on me.
95534,4728ce55f167bdbe09054a661cd4eb00f0c35d50d1d0b8b6d918b47c86335ec7,2016-11-24 10:59,It is thanksgiving day and y'all are already posting about Christmas smh #WhatIWantForChristmasIn4Words
4712802,BlackMatters,2016-04-23 01:49,Black Man Faces Horrible Death After Unconsciously Knocked Down-Bystanders Refused To Help https://t.co/EIuRyVKhu1 https://t.co/wb9TQiNwbr
3379957,a95a911dd6ae864c48ed062cdbe75e5c28dbe0cf57c6db3fa9dd53b654ee9845,2016-12-10 06:23,"RT @mhoward48: @rharrisonfries @CNN @NBCNews @FoxNews @MSNBC For my vote, it would be hard to pick between @CNN and @MSNBC."
6736640,f78a269be68e66b4a8c9bb5adbe49f617b6b3845134de4b9d8afe7a350bfb2cd,2016-11-02 10:34,RT @ChrisLamberth: Upcoming guests on @MundaneFestival include @americancollins @MorganPCampbell and more! Subscribe on @iTunesPodcasts htt…
8966648,Pittsburgh Today,2016-05-25 12:21,"Man killed in home invasion while wife, son in house  #local"
462319,5788d958456ab731e042dfff6d344829c158409c1c0911d79a5de12b0a72ced1,2016-10-06 15:13,RT @pessell_anna: Thank you @marcorubio! You saved Taxpayers $$$~ No more Bailouts-#Health insurers conspired to pass #Obamacare~#Democrats…
3624688,cab81bd7dd0e2c2c53c52cfbc0d5146b6e2f190a6e7e5942537e8e789c3f81c1,2016-02-29 15:01,RT @WorldOfHashtags: @darksidedeb beer
3865335,Detroit Daily News,2016-11-16 00:58,Honda takes wraps off fastest Civic Si yet https://t.co/cTI3ABRN5l https://t.co/aK7HkQsrDa
2645312,47403a4a74013c25e8d0aaf3053e8aa9122499d04fe5354cf7252ae4aef09729,2016-02-26 08:35,"RT @Bakari_Sellers: This in #BlackTwitter is called ""receipts"".  https://t.co/35Y8gmsOOP"
5613805,St. Louis Online,2016-01-11 23:07,St. Louis crime increased in 2015 at rate that slowed as year progressed  #StLouis
3447629,992383d1e284b292a5d8651f4efcc0ddfb9a965ede26adcb89f7d9f8df518aeb,2016-10-27 05:03,"RT @EdvardAteva: I am now on #ATGRPH, follow me. My AID: edate https://t.co/uymyIc1khh https://t.co/rj1HM7t5w1"
7868179,cc19cd3fba790e5aa198cc54d51c6fc7fa022d16ffdaf8a36975fb219ae19ba6,2016-11-22 22:40,NBC Sports: ‘No Wall Will Stop’ NFL from Returning to Mexico https://t.co/OwCpQATfID https://t.co/QfQu4Jwofh
549133,Texas Lone Star,2016-08-30 17:50,Hillary Clinton will continue mess that Obama created. Mess that we don't need! #IndictHillary #Hillary4Prison https://t.co/wOl9nx0IJ6
2018173,Pigeon Today,2016-01-13 17:11,Not only the #2A but our rights! And sovereignty of the US! https://t.co/Z2s1diVfaz
5995014,e35cc49080427faaf1f73e41752c5fea35a96f6c243863cd60b019661950c27e,2016-05-15 14:58,Vigil tonight for #MarioWoods murdered by #SFPD firing squad. #BlackLivesMatter #SanFrancisco #Last3Percent https://t.co/x0oQ2…
1509193,Room Of Rumor,2016-01-26 21:17,"Warriors, rival Spurs highlight NBA's international flair  #sports"
4654140,cfe9315d7429aedb7f843a165185d91f0ae819e54026d8a22a4f6e539f5e9132,2016-11-15 11:23,RT @IndieRadioPlay: Now Playing: Juicy J - Trap -&gt; https://t.co/eMX9JgTv3v
3504369,KansasCityDailyNews,2016-06-28 20:11,2016 Fourth of July fireworks displays https://t.co/5ND3tXtu6h
8010249,Lora Green,2016-08-08 09:57,#HillaryClinton #NeverTrump   #IShouldGetAMedalFor absolutely nothing! https://t.co/YlIbkliNCz
2958585,Screamy Monkey,2016-09-21 12:22,#TopNews House committee launches review of FDA criminal office
